,0,1,2
639,is so freakin tired,0,0
640,getting attacked by seagull at the beach not fun,0,0
641,i know i m sorry,0,0
642,o are you still at the hairdresser,0,0
643,tweet something damn it and hang out with me please,0,0
644,noooooooo david eddings i u i will miss your writing so so much,0,0
645,i do not want to be in timeout anymore twitter,0,0
646,almost done with the worst week of the summer semester paper due nite,0,0
647,ahhh so bored,0,0
648,cant belive that she ha exam soon,0,0
649,pleasure of biking ericnelson it is storming no biking today running later though,0,0
650,twitter i have neglected u,0,0
651,back in e office it only a hour shopping spree but now i hv no mood work what s worst is there s a meeting in min time,0,0
652,hill that bummed me out big time too,0,0
653,my steam account got hijacked,0,0
654,star jeffree how do you keep your hair one color my permanent dye fade within the week,0,0
655,awww that s sad huggles,0,0
656,what about the uk,0,0
657,i had to leave this revision for work,0,0
658,mother furious with me i ate her breakfast while she showered hell i thought she wanted help with her diet guess not,0,0
659,rip david eddings,0,0
660,please help me to get more follower and i will give u a yellow porshe,0,0
661,rachel when will ieps exist to help student rather than to grind parent into dust can t think of a parent who like the process,0,0
662,yay i m happy for you with your job but that also mean le time for me and you,0,0
663,it s too cold out for june,0,0
664,that french restaurant is good but my french boy waiter wasnt working today,0,0
665,woo thank gosh it friday is right for most people not for me mean i have to be at work in day,0,0
666,twat the lady who joey lawrenced at the end of the madrigal wa ali england i know i sat behind her,0,0
667,me too a in my boyfriend although i do want mcfly back in the uk we can be boyfriendless together xx,0,0
668,my phone is refusing to be charged and making a strange whining noise had to dig out yo old phone ha taken me all afternoon to unlock,0,0
669,my desk is smothered in paperwork,0,0
670,i dont know i just started having head ache and my tummy hurt,0,0
671,i m gon na be sick of listening to antony robin and brian tracy should copy something else to my ipod now,0,0
672,just got one from britney f ked vids heh wa going to be my th follower too,0,0
673,omg me too stupid skype hahaha hang in there july s coming,0,0
674,yeah i know that and i understand they re doing all their analytics but it sux,0,0
675,iamdiddy today is nobitchassnessfriday give a hater a hug retweet,4,4
676,when i finally got nothing to do the weather is shit and i can t go sun bathing that is just unfair,0,0
677,sorry that s a no go i work at am tomorrow,0,0
678,loving that my ssd is x faster read speed than my wd raptor k shame it for just gb,0,0
679,the work artwork is detestful,0,0
680,i hope i can make it to the auburn show but it not looking good for me,0,0
681,cloud and rain not goood,0,0
682,omg im rather board havnt written in a long time but iv just had nothing comming to me sad x,0,0
683,very disappointed and hurt my a couple of my friend what s happened to you lady,0,0
684,had a great time in stl last night thanks kevin you re the best now to get ready for a work meeting in the middle of my vacation,0,0
685,woke up feelin like crap my head hurt,0,0
686,dentist injection don t work ouch becky s in pain,0,0
687,wish her baby were here work at eight am not the most excited about that one but it okay it s money,0,0
688,i have to clean pretty much all day,0,0
689,boo to that,0,0
690,agreed it is kind of sad too,0,0
691,the rain ruined my hair now my friend told me i look like a mom ew i do not look like a mom,0,0
692,on top of my surgery i have a fat ulcer on my lip,0,0
693,,0,0
694,it s that ooops thingy again,0,0
695,shin splint from ballet flat ouch who knew,0,0
696,sorry to video streamer teachtec,0,0
697,it hump day blah bg s,0,0
698,i just have get up,0,0
699,good look ty wood is dope i m listening now,4,0
700,actually no i thought you were still at school i tried to ring you abou min ago made you some fairycakes a well,0,0
701,it s true i miss having an intern colin doesn t know how good he ha it,0,0
702,ahh la familia loco come tomorrow must prepare with hour of sleeep good night p s i miss my sister,0,0
703,not working again today,0,0
704,didnt get it email me grainne ie tweeter acting up again bold child syndrome,0,0
705,too bad we don t have a national running day,0,0
706,okay so opera beta ha some nice touch but it s not much different than the alpha the new tab preview feature isn t exciting,0,0
707,you really should come to portland or it s been year since i ve been able to go to a concert,0,0
708,believe you me i need my own damn kidnapping to go down today too,0,0
709,if you mainline it then you won t taste it that s why i d never mainline beer,4,0
710,f k now it s raining now i m going to be carrying camera bag and an umbrella,0,0
711,microonde this person is a full time maverick i only noticed it today i don t know her name though,0,0
712,bleh now i am kicking myself for not having mine put on the laminate,0,0
713,i feel like crap and i work till ish wish i could just take a nap,0,0
714,you are so funny,4,0
715,my head hurt my tummy hurt my body hurt,0,0
716,my neck hurt,0,0
717,more shot in shoulder,0,0
718,my clock off local time is pm fyi,4,0
719,can i join your day camp i really wan na see that movie too bad i have this stinkin job to pay all those bill,0,0
720,yea it is suppose to have storm tomorrow,0,0
721,feeling a little,0,0
722,when i read your post always make me smile like now i had hard and sad day,0,0
723,you ve never been a fan of me,0,0
724,that s pretty much what my mum gave a her reason for wanting to vote for them,0,0
725,heyy it been awhile i m doing good you i rarely go on lj nowadays,0,0
726,installing adobe reader a website check to see if it s installed even though i can use foxit to read the pdf file themselves bleh,0,0
727,baker left euston at divereted to birmingham got there at had to hire a car to get me to liverpool arrived at,0,0
728,gon na have a lot of junk to work off tomorrow,0,0
729,is going to try to stay awake for david ellen tonight,4,0
730,your not in london so your not going to be at sound tomorrow i had ticket,0,0
731,what a crazy morning emergency doctor visit for my hubby,0,0
732,dont leave poynter,0,0
733,just woke up and getting ready for my day work,0,0
734,pina lol that just made me smile idk it look like we re extending i want to go home dammit,0,0
735,not a great workout today,0,0
736,booo not fair lol ya cheatin on me lol ya supposed to wait for me,0,0
737,everyone were talking about the sims i want to get my hand on the game a soon a possible but it not here yet,0,0
738,x yeh thats true shes probably had it all her life so shes happy that shes made frends ahh i wish i didn t say anything now,0,0
739,are you guy talking about london,0,0
740,we have a sub in spanish again,0,0
741,if nina were to ever dump me i d have a hell of a time working on my revenge bikini body,0,0
742,yea that article made u upset too,0,0
743,u not a trending topic anymore,0,0
744,opening new tab in ie is so painfully slow even when opening a blank tab arrrggghhhhh,0,0
745,is annoyed that no reply,0,0
746,i know what you mean about wanting to stay in bed in this grey weather,0,0
747,is soo cold,0,0
748,actually tweeting with envy on his own laptop,0,0
749,that happened to me saturday night along with my glittery green lighter,0,0
750,regretting having eaten half a tub of somerfield s rocky road biites delicious yet punishing,0,0
751,doe emran hashmi have to be in every music channel after pm,0,0
752,got trucked over again foul mood mr hyde settled in nicely and craving cuddle stupid friend living too far away trace,0,0
753,meet the robinson s now can i just cry,0,0
754,awwww this is a sad video k w,0,0
755,cant wait til her date this weekend,4,0
756,i want sims noowww this is where pc s finally win the mac pc war you win,0,0
757,enjoy food pint foot up sorry to hear about the th,0,0
758,your faith in me brings me to tear even after all these year and it pain me so much to tell that you don t know me that well,0,0
759,asks any response,0,0
760,looking for the song that started off what turned out b the final game episode hit me if u no about it,0,0
761,not yet i noticed that it wa missing this morning on my way to work going to scour the house when i get home,0,0
762,psh on john he wouldnt give me a hug today hah he life in my neighborhood i ll see him around,0,0
763,no fair can i go too please dang,0,0
764,sad to hear david carradine committed suicide such a selfish act,0,0
765,i feel ya i just put in some application myself i need some money just got a call back from toysrus so we will see,0,0
766,aw maribelllll ima make you a video lol and and and a big hug whenever i see you si,0,0
767,it s raining,0,0
768,wish they had a sushi place around here,0,0
769,watchin tv on my phone only day left kelbell,0,0
770,im quite cold atm and apparently the whole of our street water supply ha been turned off for hour bad time,0,0
771,i like it better where my friend are,0,0
772,msn crashed,0,0
773,would rather the first party send bad message than the rd party send mixed one sophmore year all over again,0,0
774,yea ang panget ata,0,0
775,smacky it s a quote from gilbert sullivan s the mikado it s also quite quite accurate,4,0
776,my phone is turned off i m waiting for when they won t let people even text call me anymore,0,0
777,my thought are with sandra cantu s family at this difficult and sad time,0,0
778,oh my where is the beautiful sun,0,0
779,very cool i m sub k,0,0
780,is missing out on everything,0,0
781,i miss dawson s creek,0,0
782,need to find someone to fix my laptop,0,0
783,why am i up so early on a summer morning,0,0
784,so totally bored,0,0
785,morning the boy decided he wanted to get up at just that bit too early for me,0,0
786,whatever i guess i just hope that this new aptana work please don t make me go back to dreamweaver bleh,0,0
787,handful of client today write write write lol,0,0
788,trip to the pool mission failed we were locked out and it starting to rain what a fabulous day,0,0
789,i dont wont go back home,0,0
790,my life currently is comprised of working sleeping waking working with no real break in between and with that time for work,0,0
791,mine doe though,0,0
792,guess i have to wait until september to see that,0,0
793,sry but i didn t have enough char to say that,0,0
794,oh no i hate waiting for the game to come too,0,0
795,where ha my morning gone yes it wednesday and no there is no lost tonight,0,0
796,is not enjoying being deaf in one ear,0,0
797,now this currently make me sad i missed my th update because i m on tweet deck now,0,0
798,too lazy too bored to work,0,0
799,you will all be driving before i do walking peaceful memorable rememberable,0,0
800,taking to louisburg no mem til sunday,0,0
801,shea sorry broski i would have felt guilty making you drive all the way from clearwater wish you could come to the party tonight,0,0
802,i copied the address and used a diff browser and it didn t appear i hadn t even voted,0,0
803,good idea but pharma biotec stock still seem to be on fire gnvc seems like it still ha leg but not sure holding insv,0,0
804,firefox is being a bitch and won t stop crashing,0,0
805,feel poo bad headache and daughter off sick feel so guilty ringing work,0,0
806,yes with the xrated user pic it wa horny kitty i bet she created account n i blocked them all,0,0
807,so many people talking about up today did it just open stateside we don t get it here in france until july,0,0
808,nite leftover yesterday meal improved w age by not taking hour to prep cept crab cake clam r history,0,0
809,only people in class today ugh it is so lonely without my rape buddy here,0,0
810,we were retarded drunk last night and i left my wallet in the cab wamp wampppppppp,0,0
811,computer is being very tempermental at the moment,0,0
812,should be sleeping and my brain is too wired to do so,0,0
813,hey long time no see yes rain a bit only a bit lol i m fine thanks how s you,0,0
814,my besties if only wa there,0,0
815,i will start my history cw in a moment boo got no motivation whatsoever,0,0
816,sims isn t compatible with my computer i have to get a new video card or whatever,0,0
817,nooooo i had my car all ready for kike,0,0
818,i miss my ferngully,0,0
819,history wa ok but french wa just awful,0,0
820,i wa attacked by two pitbulls and can t walk at the moment i have staple on my leg,0,0
821,lost another follower ive not even said anything this time boo im in such a weird mood hmm,0,0
822,i had to go back and look at the model and then i noticed it a sheer t shirt thats all slim fitting or something,0,0
823,twitter still say i can t reply to your dm s,0,0
824,i wish i had a garden for a bbq,0,0
825,okaayy i just found something out and it pissed me off,0,0
826,awww that s really bad,0,0
827,first day of work at art gallery could be a scam and now david carradine dy,0,0
828,trip to bangkok is off,0,0
829,my ym s not working,0,0
830,kurts smellin up the back seat,0,0
831,heading out before it rain again grrrrrrrrrrrrrr,0,0
832,could we worse mine aren t meant to be out until the th and i m still checking websurf daily,0,0
833,i love the sun but everyone is doing exam soo i am all alone in the sunshine boo,0,0
834,american eagle didn t have my size,0,0
835,rip david carradine kung fu died today,0,0
836,at work,0,0
837,is at school and ha yearbook signing today,0,0
838,cool i will their are all kind of complaint about this laptop online about overheating but no recall,0,0
839,home eating finally lol i really want to see my wife,0,0
840,aw shit i forgot about the ghost in my house i m screwed for the night,0,0
841,nolar hehe no sunken treasure ler gon na be quite horrifying possible lot of missing body too,0,0
842,want dq,0,0
843,not much look forward to this wknd marking lot of test paper tomorrow have b at work all day online student on campus test,0,0
844,tell me about it walking from the train home i wa soaked looked like a wet chicken,0,0
845,sooo bored dont want to go to soccer tonite,0,0
846,exam are over peace is here but now i m bored,0,0
847,ok im awake ah i hate this lol,0,0
848,the only reason why i rolled out of bead todayy last friday of high school,4,0
849,i really want to but my scanner is broken i ll try to scan it elsewhere and put it up,0,0
850,idk if i should have said that,0,0
851,is going to feel hungoverrr tomorrow at work all nighter tonight,0,0
852,i m so full because of sushi so i can t eat my j co donut,0,0
853,just went thru and unfollowed and refollowed some folk i m not getting their update and i miss them hope this work,0,0
854,want the nerd glass,0,0
855,busy day and of course i couldn t fall asleep to nap when i had time,0,0
856,a cute little bird just flew against my window and died,0,0
857,also my bedding plant are perking up and being nibbled on and my seedling are finally starting to sprout,0,0
858,see your next tweet in month glad to know you are alive,4,0
859,awww get more picture on my multiply i have a lot there hahah,0,0
860,that doesn t make sense then cause a few month ago i wa putting up stuff bigger then gb in size stupid youtube,0,0
861,just started weight watcher and i m so hungry i wish i had more point,0,0
862,the pic is gone,0,0
863,awww bad timing it s been warm lately hopefully it will pick up or maybe we ll bring along some whisky to warm you up,0,0
864,it can t be cloned from the rubaidh repo on github either,0,0
865,r not yet just the st one i only found vids of it in yt all wa steph s but i thought there wa one w the green sweater,0,0
866,tia i sent a text out for a job open house it they are hiring on the spot if u need a job summa so i can t see kira,0,0
867,how dd i miss you all wk and you did a show w my our dear loving friend i missed it ff must,0,0
868,i wish i wa home with kelhen,0,0
869,it s raining,0,0
870,last day of work start now i m really going to miss these guy,0,0
871,we don t have a good indian place nearby and the place i used to get kick as chicken vindaloo in century city went away,0,0
872,my new headphone are hurting my ear and givin me a headache,0,0
873,girl it put all of u in a bad mood we we re supposed to go to screen on the green,0,0
874,dizzy my laptop is acting up the screen keep on going dark hope it is not broken,0,0
875,new york alabama california just random time lol goinb to a funeral today at p m it is goin to be very sad,0,0
876,today is not a good day,0,0
877,for some reason there is an before your link so they cut off and don t link on my phone,0,0
878,awww sorry to hear that they are such delicate creature,0,0
879,just woke up we got paid today and i am broke need moneyz,0,0
880,yay i m looking forward to watching it too bad it won t get here until monday,0,0
881,me too i went out jogging just ain t getting to my coffee till now,0,0
882,sad sad day the norman hotel brisbane is on fire hate my steak well done a well,0,0
883,good morning everyone this morning i woke up with a really really bad dream,0,0
884,went swimming and got burnt to a crisp this suck,0,0
885,lol i dont think ur alone there i reckon all of u photogs myself included hv those moment much to do in little time,0,0
886,lol i wa just too pissed off cause i really wanted to see him perform and he never did,0,0
887,i really hope they find the black box for air france,0,0
888,the dragon age press presentation focused on getting laid first it s manson music then this have you lost your mind bioware,0,0
889,honest,0,0
890,baker actually didn t get to go at the last minute due to family schedule boo but i m sure it wa great,0,0
891,i miss twisted,0,0
892,we ll be having the steak tomorrow for dinner we can t usually make the weekday market have to work,0,0
893,and ya ll be serious too,0,0
894,gym attire today wa puma singlet adidas short and black business sock and leather shoe lucky did not run into any cute girl,0,0
895,rain is miserabllleee eating lunch then work ilforno grrrrrrrrr,0,0
896,ohh yeah duhh haha you coming in at though yeah everyones going into town pleeease come cause you havnt yet l lolx,0,0
897,goin to breakfast with some coworkers then to my friend dad funeral,0,0
898,i would step back for a bit except i m just returning life is too short too important to care about plaxo outlook palm,0,0
899,hi i m playing card are you,4,0
900,i am suffering for you after you see what frankie said that,0,0
901,so many david carradine message,0,0
902,j i just posted my sidebar but i don t know who it s gon na work next week i don t think it s gon na archive,0,0
903,don t like how the enter button arrow key no longer update post,0,0
904,taco bell you should wait with u,0,0
905,only thing have been good today my manch tix have arrived i actually revised successfully,0,0
906,this birthday card isn t turning out right,0,0
907,i want to meet you too but i have to wait until next time you come to brazil x love ya lot,0,0
908,i got it for my phone but it s for my computer,0,0
909,tweettweet andd yes and have fun erin beating me up,0,0
910,no u supposed to be my date,0,0
911,and the year go on and on and the day go by oh and i wa unnoticed,0,0
912,cleaning the house and laundry miss havin mom around,0,0
913,i have interdigital perineural fibrosis,0,0
914,aww sweet lol mine is totally deaddd rip u got a new one,0,0
915,just sent my boyfriend to army,0,0
916,not calorie wise i wish junk food wa calorie free i ate a thing of sour skittle and a big as cherry coke,0,0
917,essay one done more to go sooo not happening,0,0
918,i need to work on the not rude part,0,0
919,oh no just for mentioning fox news you re going to have an automatic twitter follower,0,0
920,haha i know what they were talking about i wa just playing with the word very sad he died though,0,0
921,oh don t let coworker touch it you ll never see it again yeah well i ll stand over him while he sign useless ppl more work,0,0
922,aah pretty cheesed off coming in late from day job and feeling really tired struggling to get thing written at time,0,0
923,same problem i had a slimfast bar for lunch and all i really wanted wa a doughnut for nat l doughnut day beauty pain lol,0,0
924,not looking forward to my math final today,0,0
925,good point but what if this is the last one a in last season and they don t do any more hmmm oh well i can only hope,0,0
926,coffee is not working for me today whyyyyy,0,0
927,is doing bloody exam,0,0
928,it s all about the money isn t it what happened to the fun of playing and being a pro,0,0
929,wait the closed beta is gone,0,0
930,i really wanted to catch up on the greek ive missed but the st one wa not available im sad now what the heck abcfamily com,0,0
931,i have to go to the dentist today that is torture,0,0
932,walking to subway for lunch wa a form of torture a tiny taste of sunshine before having to go back into a windowless building,0,0
933,ocsd meeting no coffee either in santa ana ca,0,0
934,got brennon at the drs office he s soooo skinny and just not wanting to eat this suck i feel horrible for him,0,0
935,i feeel for sushi,0,0
936,still in iowa trying to find a way out but i think i m stuck until at least sunday,0,0
937,awww me sorry you like my new pic,0,0
938,it really suck being sick missing out on practice for s debut dance and i wa really looking forward to it,0,0
939,not fun furious the new mantra for the bay breaker it wa getting rambunctious the city overreacted clamped down,0,0
940,sorry you have a headache i do too worst headache of my life,0,0
941,what removed it from tv seriously,0,0
942,at grad practice omg it s finally hitting me after seeing that sign,0,0
943,once again this suck ylan,0,0
944,yeah it suck i got ta get home tomorrow too,0,0
945,my face is so swollen today from catching the new piercings on my pillow last nite i look like a cross between a hampster and pikachu,0,0
946,rainy weekend i have to go out,0,0
947,my smart card that store my password requires a password i some how don t get the point,0,0
948,no you won t see me there buhuhu too bad,0,0
949,awe someone unfollowed me well maybe it wa one of those spammer,0,0
950,is at the dentist office waiting,0,0
951,yup i post stuff either before the review or at the end of the day i just need to cut down on review copy sad,0,0
952,you re making me jealous i don t have mine yett it better come todayy ughh,0,0
953,damn vending machine my skittle got stuck and i cant get them out can this day get any worse,0,0
954,ha lost his ring it s no where to be seen,0,0
955,kill bill actor hang himself in the closet damn,0,0
956,really really wish i had studied for math to drop to pas or not to drop to pas,0,0
957,of course this is all putting thought into my mind like of sailboat hoovering my carpet oh dear god why brain why,0,0
958,thanks,4,0
959,i miss my cold cafe bevvies,0,0
960,oh god tomorrow i have my cousin s wedding i hope that it will be good fun there oh no magic losted their first match c moon,0,0
961,yay only one more test to do then summer but it on the rd so i have a good wee wait,0,0
962,hollyoaks rock my world i hate pychology tho,0,0
963,club it friday and still no shirt my concert is on sunday and i won t have my shirt to wear,0,0
964,eff u i m so pale oh the poll just to know if i could beat him,0,0
965,this is strange illegal torrent avlbl everywhere legal dvd not in stock what do i do now,0,0
966,will have to regulate food intake from now on i will miss my favorite greasy grub,0,0
967,you are sooo lucky to get photoshop c i hhave c which is nt to bad but i think i m going to lose it,0,0
968,heading out before my prince arrives lol wa having a good day ugh computer it is hump day and none coming my way lmfao,0,0
969,im not feeling that good today,0,0
970,aw yt can be so lame sometimes it would be lovely if you could become a partner,0,0
971,i ll stop you gave me permission sorry,0,0
972,though a little bummed i couldnt watch it with my brother like old time,0,0
973,i m headed there in about min got an hour and a half to put in this is hard but it s a must,0,0
974,that is horrible that someone would steal money form a kid,0,0
975,i guess it doesn t matter now then,0,0
976,i am so bored of talking about sexism double standard but i am so sick of dealing with sexism double standard and saying nothing,0,0
977,wassup tweet bout to head to th and pick up some black pant work uniform done changed up mel,0,0
978,all my boyfriend following each other lawd i better watch my tweet,0,0
979,i know where you are too bad i m at work and can t scavenger hunt,0,0
980,just finished my math final ugh so hard,0,0
981,today the day countdown is over don t worry i ll have another one soon lol,0,0
982,no we didn t we ve forgotten the camera in the car,0,0
983,rip david carradine the soul only record growth,0,0
984,i didnt tweet the whole day tweet gon na retire now working whole day tmr,0,0
985,visiting my grandparent for lunch then searching for a copy of earth because i missed it last night,0,0
986,you re so lucky night at m i m stuck in my house until next friday i can t leave i m pretty much glued to my note,0,0
987,sad song make long car ride even more sad hug,0,0
988,listening to nathan cry,0,0
989,david carradine ist tot,0,0
990,i have to learn math,0,0
991,not feeling very good today,0,0
992,jus went to go in the hot tub with jelly but they tunred off the heat in the hot tub,0,0
993,ran mile did bicep curl tricep extension row and ab i feel kind of sick to my stomach fitness gym,0,0
994,ohh geee my internet is down,0,0
995,thank you,0,4
996,swimming with vic dev and kel not wanting to go to work,0,0
997,sallllyyyy is there any big planniness for this eve have heard scott isn t going is everyone looking flaky,0,0
998,i d go with you if i had a membership i just go to the athlete gym at my school bc it s always empty are you going today,0,0
999,it s pretty disheartening how blue the map is looking,0,0
1000,woke up way before my alarm had to make sure left for la on time and now i can t fall back asleep,0,0
1001,cant believe it,0,0
1002,how late,0,0
1003,it raining,0,0
1004,la tomorrow excited but then again it gon na be a sad weekend i really don t like funeral but repect is what i m going to pay,0,0
1005,trying to enjoy my day off but have a throbbing headache,0,0
1006,how come they never tour together here in asiaaa wish they were coming to the philippine,0,0
1007,oh no this is the worst tweet you ve ever written,0,0
1008,dealing with insurance e no bueno especially when i m hungry,0,0
1009,raining in nyc weather really change a person s mood,0,0
1010,homme de merde just deleted an entire album because it all in french im sooo sad,0,0
1011,hahaha you got high from sevo i thought it wa some weird animal you were getting high my work is not nearly a fun,0,0
1012,not a good way to feel,0,0
1013,ughhh i fell asleep on the lounge now i dnt feel so good,0,0
1014,krispy kreme left toledo several year ago,0,0
1015,ugghh now my tummy s growling too,0,0
1016,i love to love you,4,0
1017,bout super sleepy like to the maxxxxxx hr of sleep is nottt the business,0,0
1018,summer is cancelled fractured talus in a cast for week with no weight on the foot,0,0
1019,it just been one day and i already miss it,0,0
1020,in tampa going to see him,4,0
1021,lauras brought me left over curry home shame i ve eaten would have been better than the pasta i threw together,0,0
1022,these kenneth cole flat are death trap i m still hoping i ll break them in should have returned when i had the chance,0,0
1023,why doe starbucks come out with frappuccino icecream just a i m starting a diet murphy s law thats why,0,0
1024,so tired of all the complaining going on,0,0
1025,probably failed at project,0,0
1026,i want ice blended vanilla from coffee bean,0,0
1027,i can t add you in f i still have to type your email add,0,0
1028,got to postnet and didn t have the fax i needed hope the ac appt go better,0,0
1029,caxixi grilo i need to talk to you today and your phone is not working,0,0
1030,haha how are you dear me miss you long time,0,0
1031,wow my car is officially a po takin it back to get really fixed this time grrrrrrrrrr,0,0
1032,zsa zsa ha to get spayed,0,0
1033,u aimt invite me to da movie,0,0
1034,is very worried about taytay he s sick i hope he get well feel better back to his old self very soon,0,0
1035,new video card is doa,0,0
1036,why must i go to work today,0,0
1037,well i am jealous of you and evpwsop,0,0
1038,i m so saaadddd i dont want you to leave me,0,0
1039,id love to visit ticketmaster if i lived in america,0,0
1040,awww i feel so not so important now ya fallin asleep on my text,0,0
1041,you know i can t be the only one who s just a little sad that d realm closed shop before e happened no dnf teaser this year,0,0
1042,weather suck so much my blackberry is now a blueberry say it aint so buddy say it aint so,0,0
1043,i m missing it and now i m nostalgic,0,0
1044,i am jealous that u r at beach my vacation is still block work,0,0
1045,i m so upset that i missed my chat and quiz online because my free internet ha ceased,0,0
1046,ahaha it s pablo he s working till pm today i m sooo bored i ll just watch when i meet up with my parent in hawaii,0,0
1047,what david carradine,0,0
1048,super aspon to uz nemusim pisat ja doporucil by som tam este linknut toto,4,0
1049,definitely starving right now,0,0
1050,up up up up up sigh it s only wednesday,0,0
1051,seeee u gassed me i don t like u,0,0
1052,why cnt u come to the uk i wa saving up to see u aswell,0,0
1053,the link didn t work for me,0,0
1054,wish i could go to la,0,0
1055,i missed,0,0
1056,i m officially pam beasley again sigh worried about the newborn bunny i left behind at home,0,0
1057,dude only u think he s hot nobody else,0,0
1058,need to do some homework tonight but i really can t be bothered,0,0
1059,ethans mean,0,0
1060,i wonder y i cant add u in myspace whatever email address or name i entered still dun allow me to add,0,0
1061,i know right there s no where else downtown that ha soy milk since the break room stopped carrying it,0,0
1062,what happened to the epic lightniioi show and rain,0,0
1063,what is wrong with tweeterwall it s not counting my vote for,0,0
1064,crap i shoulda said that in german,0,0
1065,nice i did the light cleaning yesterday i guess that mean i need to do the heavy stuff today a well scrub tub and floor,0,0
1066,i hate working,0,0
1067,i m not a difficult issue,0,0
1068,ehhh don t weather s gon na take a turn for the ugly tomorrow,0,0
1069,my laptop is being a douchebag i m pumped for todayy though yearbook,0,0
1070,i havent been in africa yet but i d love to visit it one day my aunt ha been there and it s cold here too,0,0
1071,from one building to another flight of stair i m waiting for by number to be called,0,0
1072,yeah kay only bathe every other day and i think julan doe too bc of their excema our baby and their bad skin,0,0
1073,ahh ive always wanted to see rent love the soundtrack,0,0
1074,someone just jumped in the maas lol zatoek,4,0
1075,wishing all that glorious sunshine would come back,0,0
1076,demo file prosecution file code enforcement meeting at so much for it being an easy friday,0,0
1077,my baby arrives on monday ala fb,0,0
1078,waiting till dinner s ready becoming ill i think not feeling so well,0,0
1079,alesha s looking fiine today shame she s probably not gon na do the opening ceremony,0,0
1080,p s i love youuuu hyunjoong,4,0
1081,it is rainy,0,0
1082,i miss pant via me too i heart pant donde esta mi pantalones,0,0
1083,my crowntail betta zeus just passed away,0,0
1084,boo i dont want to go to work today i miss the day of sleeping til noon,0,0
1085,luck ya i just washed my car,0,0
1086,i am not getting your update on my phone i feel so out of the loop with whats going on,0,0
1087,found a gray hair today,0,0
1088,i m finding it very hard to focus,0,0
1089,cool lmk what look good i really miss not being on the floor this year,0,0
1090,so unmotivated to do all the housework,0,0
1091,awww good luck paula please don t work too hard but i hope you have fun your new album is gon na be amazing xxx,0,0
1092,david carradine found dead in thai hotel room via rip fb,0,0
1093,body of missing northern calif girl found police have found the remains of a missing northern california girl,0,0
1094,the spam twitterer are relying on people automatically refollowing them every good thing can be exploited,0,0
1095,not david carradine no,0,0
1096,hey chic what hack me off is i denied them access about week ago but that hasn t stopped them using my account ah well,0,0
1097,road traffic accident at brislington park ride causing delay to service x,0,0
1098,im on myspace cracker tommorrow,4,0
1099,i m gon na go home and cry now,0,0
1100,mine too depressing,0,0
1101,planning on going swimming from pm to pm need to catch up on economics and do food lab by monday beginning to hate school,0,0
1102,cleaning make me tired,0,0
1103,oh from the angle u took this picture i take it u just came out of five guy on bleeker yummmy yeah it pouring,0,0
1104,not looking forward to hitting the big on monday,0,0
1105,it wouldn t let me upload them it wasn t my fault,0,0
1106,i m already sad you re not my classmate,0,0
1107,i smashed amandas by accident and had to donate mine to make up for it,0,0
1108,yeah it ha been decided that it is beyond reasonable recovery,0,0
1109,im hungry but my dad s asleep and i dont wan na go to the chinese place but dad s ben nagging abut if since forever someone rescue me,0,0
1110,no it came to london bring the sun with you in july i ll bring chocolate brownie,0,0
1111,pissed off that sony ha continued to release software that isn t compatible with my computer i still can t download from their store,0,0
1112,im going very sad if terri quits shes already not the same funny terri that i miss,0,0
1113,why isin t youtube working,0,0
1114,hey i ve been waiting ouside the hotel for like hour and you didn t come out but really i didn t know where,0,0
1115,i hope you feel better judy,0,0
1116,considering it s an early prototype i don t care honestly i like that more than the motionplus controller extender haha,0,0
1117,lol good call im goin to sleep im tired and have a huge headache good night kid,0,0
1118,i am still not over the fact that you are moving to greenville the month that i am leaving,0,0
1119,and it s raining in surrey hmmph,0,0
1120,i can t dm you,0,0
1121,i plucked more gray hair last night than i have ever plucked in my life at least my eyebrow look good now too p,0,0
1122,i look bunk for work today argh,0,0
1123,i cant my party is tonite,0,0
1124,bought so much holiday stuff day dont think my suitcase is big enuf tho it so pretty aswell got a new sleeping bag for t aswell,0,0
1125,im not in the mood to go skateboarding right now the weather is so bad stupid weather,0,0
1126,are you going to give a party if he doe if yes daro mat ham tumhare saath hain,0,0
1127,volume the flood gate opened,0,0
1128,nicole and thongz kept laughing at me when i cried at all the sad part you cried too right,0,0
1129,are you catching up on sleep at least,0,0
1130,i feel your pain,0,0
1131,wishing the sun would come back it been gone for day now,0,0
1132,saw a juvenile blood python in a pet shop last night he wa in pretty ba,0,0
1133,nothing major it just didn t get straight enough,0,0
1134,i had such a nice day too bad the rain come in tomorrow at am,0,0
1135,baja fresh doesn t give out chip with their burrito anymore why not i feel strangely unfulfilled,0,0
1136,tickle did turn worse not something i can t live through but not fun either,0,0
1137,home nice and early shame there is no sunshine,0,0
1138,name,0,0
1139,ahhh thursday were my fav becuz of e r so sad it is gone now,0,0
1140,come take care of me i have the flu and i need your book in my life i hate cliffhanger lol,0,0
1141,lying in bed feeling sorry for myself a i am really poorly,0,0
1142,missed going into studio last night co of the damn overturned truck on atterbury,0,0
1143,chilling in the apartment taking in some sister sister go home roger lmao it s piss a ting it down with rain,0,0
1144,getting three shot today eep i m not scared but they aren t fun,0,0
1145,got ta wait for and half hour for my ride home can t wait to get my own car,0,0
1146,i missed the action and i cant add those account frm my phone damn,0,0
